,27_DDA_SKF
ACC,0.5777310924369747
AUC,0.5839788639956106
Fscore,0.00036712742019788275
HR@10,0.001081081081081081
HR@2,0.001081081081081081
HR@5,0.001081081081081081
Lin's AUC,0.5256706882405711
NDCGk,0.20128319500886593
global AUC,0.5971525599629809
global NDCG,0.5285984723439245
prediction time (sec),0.46307849884033203
training time (sec),1405.8533267974854
