,69_FastaiCollabWrapper
ACC,1.0
AUC,0.5
Fscore,8.590441195561094e-05
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.33161259292223405
NDCGk,0.16565460893207185
global AUC,0.9012382775365727
global NDCG,0.3104516007787377
prediction time (sec),402.2520315647125
training time (sec),4084.8341410160065
