,50_FastaiCollabWrapper
ACC,1.0
AUC,0.5
Fscore,9.042229232498881e-05
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.24644297360799003
NDCGk,0.15882356562104105
global AUC,0.8593965678440937
global NDCG,0.29923122708329786
prediction time (sec),431.70777463912964
training time (sec),5363.354679584503
