,93_FastaiCollabWrapper
ACC,1.0
AUC,0.5
Fscore,8.128994576924793e-05
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5113097445663083
NDCGk,0.16656393564164418
global AUC,0.922837151257413
global NDCG,0.33614743288434007
prediction time (sec),425.62746024131775
training time (sec),4145.128075838089
