,8_FastaiCollabWrapper
ACC,1.0
AUC,0.5
Fscore,0.0012412832329429177
HR@10,0.002583979328165375
HR@2,0.0
HR@5,0.0
Lin's AUC,0.4504187400623576
NDCGk,0.2372292503680283
global AUC,0.8900370187802014
global NDCG,0.48649499161792614
prediction time (sec),15.288251161575317
training time (sec),261.3846609592438
