,61_MBiRW
ACC,1.0
AUC,0.5
Fscore,0.000582759066400591
HR@10,0.018367346938775512
HR@2,0.004081632653061225
HR@5,0.01020408163265306
Lin's AUC,0.7535657509797564
NDCGk,0.2344515203780612
global AUC,0.935384254546914
global NDCG,0.6354548437496114
prediction time (sec),0.16530442237854004
training time (sec),6054.270181894302
