,57_MBiRW
ACC,1.0
AUC,0.5
Fscore,0.000582759066400591
HR@10,0.014285714285714285
HR@2,0.004081632653061225
HR@5,0.01020408163265306
Lin's AUC,0.7485064805078498
NDCGk,0.2344515203780612
global AUC,0.9355449466253996
global NDCG,0.62848340561932
prediction time (sec),0.1098477840423584
training time (sec),5713.24707865715
