,13_BNNR
ACC,0.9863013698630136
AUC,0.5
Fscore,0.0003800289612777521
HR@10,0.027777777777777776
HR@2,0.013888888888888888
HR@5,0.013888888888888888
Lin's AUC,0.5634919923537846
NDCGk,0.1975368959252907
global AUC,0.9219930858137548
global NDCG,0.4144045034550785
prediction time (sec),0.3010280132293701
training time (sec),703.2721953392029
