,47_BNNR
ACC,0.974025974025974
AUC,0.5
Fscore,0.00016114806539287342
HR@10,0.008
HR@2,0.0017777777777777779
HR@5,0.0035555555555555557
Lin's AUC,0.8742310574244582
NDCGk,0.169952977781888
global AUC,0.9790680586977728
global NDCG,0.8511612976732973
prediction time (sec),1.8216049671173096
training time (sec),7627.309776067734
