,27_SCPMF
ACC,0.4901185770750988
AUC,0.47974482415530223
Fscore,0.0011974205597901355
HR@10,0.001976284584980237
HR@2,0.0
HR@5,0.0
Lin's AUC,0.4809927004556058
NDCGk,0.23281661072754778
global AUC,0.4917798299472761
global NDCG,0.46548372482075556
prediction time (sec),0.033410072326660156
training time (sec),54.83192682266235
