,77_PMF
ACC,0.5380434782608695
AUC,0.505573552489665
Fscore,0.0002546099612452422
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5233530178198038
NDCGk,0.18799487081363778
global AUC,0.535869849853341
global NDCG,0.27648420233071447
prediction time (sec),0.7529149055480957
training time (sec),107.62121725082397
