,92_BNNR
ACC,1.0
AUC,0.5
Fscore,0.0012129804546355503
HR@10,0.017786561264822136
HR@2,0.003952569169960474
HR@5,0.009881422924901186
Lin's AUC,0.8551576961418058
NDCGk,0.24321247942717347
global AUC,0.9740551834213278
global NDCG,0.8265082619799605
prediction time (sec),0.037169694900512695
training time (sec),325.01705384254456
