,14_BNNR
ACC,1.0
AUC,0.5
Fscore,0.0014016635286415082
HR@10,0.019762845849802372
HR@2,0.003952569169960474
HR@5,0.009881422924901186
Lin's AUC,0.8415698411352435
NDCGk,0.21954147379664335
global AUC,0.9743612632537298
global NDCG,0.8411298331821131
prediction time (sec),0.03742861747741699
training time (sec),328.48298382759094
