,62_BNNR
ACC,1.0
AUC,0.5
Fscore,0.0013801967722834895
HR@10,0.019762845849802372
HR@2,0.003952569169960474
HR@5,0.009881422924901186
Lin's AUC,0.8445051940331444
NDCGk,0.2201443750676181
global AUC,0.9738539304004881
global NDCG,0.846742925321783
prediction time (sec),0.03815436363220215
training time (sec),325.1487648487091
