,20_FastaiCollabWrapper
ACC,0.9663865546218487
AUC,0.5050252149592878
Fscore,0.0003102743339454855
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5809082169360666
NDCGk,0.1864025110340437
global AUC,0.913544821416621
global NDCG,0.5056009113759726
prediction time (sec),70.64123487472534
training time (sec),752.2665133476257
