,8_FastaiCollabWrapper
ACC,0.9590336134453782
AUC,0.5014259281688029
Fscore,0.00027547904630394307
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.49933987737203983
NDCGk,0.18707573217409598
global AUC,0.8914936565907083
global NDCG,0.49214152595231964
prediction time (sec),71.05674958229065
training time (sec),752.9866845607758
