,99_FastaiCollabWrapper
ACC,0.9789915966386554
AUC,0.5010343590402649
Fscore,0.00027677584290857176
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5742189557794046
NDCGk,0.17894483784341256
global AUC,0.9164287405900746
global NDCG,0.5013686728630399
prediction time (sec),67.34781670570374
training time (sec),740.0057168006897
