,89_FastaiCollabWrapper
ACC,0.9779411764705882
AUC,0.4985900127828483
Fscore,0.00030269767702183556
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.4399188322819953
NDCGk,0.18764785765739098
global AUC,0.8866269695993853
global NDCG,0.4809110274159806
prediction time (sec),70.6672375202179
training time (sec),750.5549263954163
