,91_ALSWR
ACC,0.4024390243902439
AUC,0.5033132259947058
Fscore,0.000594833520190958
HR@10,0.0375
HR@2,0.0125
HR@5,0.0375
Lin's AUC,0.48407425919103847
NDCGk,0.19992482688433177
global AUC,0.4270503768260113
global NDCG,0.4356255141892501
prediction time (sec),0.00895380973815918
training time (sec),10.528399467468262
