,35_PMF
ACC,0.5253164556962026
AUC,0.5147202924805626
Fscore,0.0018141313680027147
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5237664982958989
NDCGk,0.25633829422380805
global AUC,0.5247124504208538
global NDCG,0.45487452909289283
prediction time (sec),0.029065847396850586
training time (sec),41.18377423286438
