,48_MBiRW
ACC,1.0
AUC,0.5
Fscore,0.0010649612271907275
HR@10,0.015810276679841896
HR@2,0.003952569169960474
HR@5,0.007905138339920948
Lin's AUC,0.846645768684103
NDCGk,0.2176238486606279
global AUC,0.9700346245006717
global NDCG,0.7399729552896369
prediction time (sec),0.032903432846069336
training time (sec),3611.6999835968018
