,45_SCPMF
ACC,0.5652173913043478
AUC,0.5073737450278467
Fscore,0.000253610325573645
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5376913124794532
NDCGk,0.17953048458210008
global AUC,0.5639159895411119
global NDCG,0.2833547715405533
prediction time (sec),1.1679294109344482
training time (sec),1892.472631931305
