,27_SCPMF
ACC,0.27717391304347827
AUC,0.49157273748928104
Fscore,0.000109670688136681
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.34445122403645
NDCGk,0.17324254589893567
global AUC,0.28970417798662657
global NDCG,0.26093188854452753
prediction time (sec),1.0932767391204834
training time (sec),1878.5920433998108
