,40_NIMCGCN
ACC,1.0
AUC,0.5
Fscore,0.00024342051892371294
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.23656879847690174
NDCGk,0.1773132460734375
global AUC,0.8711645830776671
global NDCG,0.28825031863952627
prediction time (sec),941.1034519672394
training time (sec),25194.74384880066
