,68_NIMCGCN
ACC,0.9702572347266881
AUC,0.5
Fscore,0.0002351410919360084
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5346936863001438
NDCGk,0.16572411557719868
global AUC,0.9065663752234514
global NDCG,0.5041372607709474
prediction time (sec),115.43167400360107
training time (sec),3118.394139289856
