,59_LogisticMF
ACC,0.9716386554621849
AUC,0.5
Fscore,0.00025159720432422794
HR@10,0.002162162162162162
HR@2,0.001081081081081081
HR@5,0.001081081081081081
Lin's AUC,0.7916362211432197
NDCGk,0.17789554713582298
global AUC,0.9673648996989623
global NDCG,0.6267312471643985
prediction time (sec),0.259777307510376
training time (sec),86.89290261268616
