,16_MBiRW
ACC,1.0
AUC,0.5
Fscore,0.0018876231996239703
HR@10,0.004219409282700422
HR@2,0.002109704641350211
HR@5,0.002109704641350211
Lin's AUC,0.7951738427748669
NDCGk,0.27890988615983525
global AUC,0.9547650326032227
global NDCG,0.6141148519834206
prediction time (sec),0.025396108627319336
training time (sec),3121.7671909332275
