,51_SCPMF
ACC,0.5219638242894057
AUC,0.4987030456398304
Fscore,0.0013231476495592304
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5087707992325342
NDCGk,0.2271904687539818
global AUC,0.5191258721952123
global NDCG,0.46510203826037416
prediction time (sec),0.024422168731689453
training time (sec),41.89395880699158
