,88_SCPMF
ACC,0.5116279069767442
AUC,0.5010167118940438
Fscore,0.0013423601239432293
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5263368171812451
NDCGk,0.21708662953928995
global AUC,0.5141613568152884
global NDCG,0.4601250868009143
prediction time (sec),0.02530837059020996
training time (sec),42.0757257938385
