,62_ALSWR
ACC,0.21729957805907174
AUC,0.5122585053048311
Fscore,0.001377297063008696
HR@10,0.002109704641350211
HR@2,0.002109704641350211
HR@5,0.002109704641350211
Lin's AUC,0.24597556861681524
NDCGk,0.2496393874507208
global AUC,0.2756947237517781
global NDCG,0.4641940695776088
prediction time (sec),0.02852606773376465
training time (sec),28.378700256347656
