,53_ALSWR
ACC,0.7116883116883117
AUC,0.6340656495188919
Fscore,0.00032979597958507947
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.6540723492673769
NDCGk,0.1931580702160825
global AUC,0.7232780341299989
global NDCG,0.6434227987878423
prediction time (sec),0.5590758323669434
training time (sec),116.50343632698059
