,12_LogisticMF
ACC,1.0
AUC,0.5
Fscore,0.0012878398898115617
HR@10,0.007751937984496124
HR@2,0.0
HR@5,0.002583979328165375
Lin's AUC,0.7917234027568273
NDCGk,0.22162795730776239
global AUC,0.9600649623413006
global NDCG,0.6188737620923143
prediction time (sec),0.027417898178100586
training time (sec),20.520073652267456
