,51_ALSWR
ACC,0.1945337620578778
AUC,0.49391941072780543
Fscore,0.00025793232874416497
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.156535785225832
NDCGk,0.1674276400411767
global AUC,0.24176551624568737
global NDCG,0.4528227761317375
prediction time (sec),0.2863905429840088
training time (sec),64.51219534873962
