,55_ALSWR
ACC,0.1937299035369775
AUC,0.4977751767298384
Fscore,0.0002697198639666334
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.1686203965171635
NDCGk,0.1669753612842787
global AUC,0.24177560801509093
global NDCG,0.45252290591306626
prediction time (sec),0.29735708236694336
training time (sec),87.84778761863708
