,9_ALSWR
ACC,0.19935691318327975
AUC,0.49566101355248493
Fscore,0.00028888739041271175
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.16262938085586093
NDCGk,0.16947090568578735
global AUC,0.24747578321865382
global NDCG,0.45343672405352
prediction time (sec),0.23987126350402832
training time (sec),76.80013298988342
