,1_DRRS
ACC,0.736734693877551
AUC,0.6096402481203012
Fscore,0.0011160004287770258
HR@10,0.006122448979591836
HR@2,0.0020408163265306124
HR@5,0.004081632653061225
Lin's AUC,0.6626658297170528
NDCGk,0.25202897169792604
global AUC,0.7209623837553042
global NDCG,0.5387852792840531
prediction time (sec),0.0798196792602539
training time (sec),1829.3819127082825
