,22_DRRS
ACC,0.689795918367347
AUC,0.606146937559653
Fscore,0.0009666253978210142
HR@10,0.006122448979591836
HR@2,0.004081632653061225
HR@5,0.004081632653061225
Lin's AUC,0.6678316410026941
NDCGk,0.2545679150152644
global AUC,0.6805056148169857
global NDCG,0.5720813647208326
prediction time (sec),0.06423711776733398
training time (sec),1607.2214818000793
