,5_BNNR
ACC,0.964319248826291
AUC,0.5
Fscore,0.00042072828816225495
HR@10,0.0038948393378773127
HR@2,0.0009737098344693282
HR@5,0.0029211295034079843
Lin's AUC,0.7222539702710736
NDCGk,0.1870480311936072
global AUC,0.9428030535727309
global NDCG,0.6112872822013999
prediction time (sec),0.29633522033691406
training time (sec),11062.61513209343
