,26_MBiRW
ACC,1.0
AUC,0.5
Fscore,0.00024342051892371294
HR@10,0.016304347826086956
HR@2,0.005434782608695652
HR@5,0.005434782608695652
Lin's AUC,0.5477643107358164
NDCGk,0.1773132460734375
global AUC,0.9115569435896391
global NDCG,0.40274166728462246
prediction time (sec),0.5788261890411377
training time (sec),65309.80595469475
