,36_SimpleBinaryClassifier
ACC,1.0
AUC,0.5
Fscore,0.0011013153267542754
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.47634278338937436
NDCGk,0.2284645006139159
global AUC,0.8958600517634818
global NDCG,0.4863841284248899
prediction time (sec),2.346529245376587
training time (sec),736.2687697410583
