,74_DDA_SKF
ACC,0.5968992248062015
AUC,0.5581467734151994
Fscore,0.0017146714536485465
HR@10,0.00516795865633075
HR@2,0.002583979328165375
HR@5,0.00516795865633075
Lin's AUC,0.5128762573560365
NDCGk,0.2467126117891718
global AUC,0.597686547356246
global NDCG,0.536234135128965
prediction time (sec),0.026956558227539062
training time (sec),305.32007360458374
