,96_BNNR
ACC,1.0
AUC,0.5
Fscore,0.0011326870492737902
HR@10,0.004889975550122249
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5042231430634233
NDCGk,0.22372748513658097
global AUC,0.9092419349728306
global NDCG,0.5221165872157176
prediction time (sec),0.014127969741821289
training time (sec),496.47812962532043
