,93_BNNR
ACC,1.0
AUC,0.5
Fscore,0.0011326870492737902
HR@10,0.0024449877750611247
HR@2,0.0
HR@5,0.0
Lin's AUC,0.510448307927451
NDCGk,0.22372748513658097
global AUC,0.9106812631028639
global NDCG,0.5254305446712871
prediction time (sec),0.014600992202758789
training time (sec),519.8450372219086
