,38_MBiRW
ACC,1.0
AUC,0.5
Fscore,0.004049670655826028
HR@10,0.01238390092879257
HR@2,0.0030959752321981426
HR@5,0.0030959752321981426
Lin's AUC,0.8423683156554014
NDCGk,0.24538664018780795
global AUC,0.9611307449425771
global NDCG,0.6247582252693198
prediction time (sec),0.09262204170227051
training time (sec),2978.4635553359985
