,56_PMF
ACC,0.5917312661498708
AUC,0.5481450678369779
Fscore,0.001496168329468625
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5571888837225268
NDCGk,0.25369011102214306
global AUC,0.5853888526030793
global NDCG,0.46377616979290437
prediction time (sec),0.013213396072387695
training time (sec),16.8861722946167
