,39_LRSSL
ACC,1.0
AUC,0.5
Fscore,0.001230311555273665
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.45763832685169836
NDCGk,0.21614233888194992
global AUC,0.8946053826824808
global NDCG,0.48126278549593654
prediction time (sec),1.51918363571167
training time (sec),169.13405680656433
