,55_LRSSL
ACC,1.0
AUC,0.5
Fscore,0.0016706691724832786
HR@10,0.002583979328165375
HR@2,0.0
HR@5,0.0
Lin's AUC,0.47565248497592033
NDCGk,0.22538207268017604
global AUC,0.8961044986117225
global NDCG,0.4913708252572443
prediction time (sec),1.5261638164520264
training time (sec),161.52939677238464
