,46_FastaiCollabWrapper
ACC,1.0
AUC,0.5
Fscore,0.001379204508715284
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.47433922702322506
NDCGk,0.21933973652545508
global AUC,0.9003980613305239
global NDCG,0.4840067552186543
prediction time (sec),11.567352533340454
training time (sec),126.90844750404358
