,75_FastaiCollabWrapper
ACC,1.0
AUC,0.5
Fscore,0.0013520752759018334
HR@10,0.00516795865633075
HR@2,0.0
HR@5,0.002583979328165375
Lin's AUC,0.6377678607299365
NDCGk,0.23644993281972396
global AUC,0.9223769733181695
global NDCG,0.5221669922062119
prediction time (sec),11.86702299118042
training time (sec),132.41248226165771
