,6_HAN
ACC,0.9702572347266881
AUC,0.5
Fscore,0.0002351410919360084
HR@10,0.0008285004142502071
HR@2,0.0
HR@5,0.0008285004142502071
Lin's AUC,0.6869951533750757
NDCGk,0.16572411557719868
global AUC,0.9409995255944648
global NDCG,0.5408351189443732
prediction time (sec),1.344233751296997
training time (sec),1279.8927564620972
