,18_ALSWR
ACC,0.7391304347826086
AUC,0.6343869031120224
Fscore,0.0017443560157212638
HR@10,0.011857707509881422
HR@2,0.001976284584980237
HR@5,0.005928853754940711
Lin's AUC,0.7185580176693749
NDCGk,0.26009872161640146
global AUC,0.7418481336709384
global NDCG,0.727281445304733
prediction time (sec),0.05086684226989746
training time (sec),27.683000087738037
