,29_BNNR
ACC,1.0
AUC,0.5
Fscore,0.0014215989532099336
HR@10,0.025839793281653745
HR@2,0.00516795865633075
HR@5,0.012919896640826873
Lin's AUC,0.9027241468452025
NDCGk,0.23425941969745184
global AUC,0.9818068935337516
global NDCG,0.8345783737020331
prediction time (sec),0.0929863452911377
training time (sec),318.30282282829285
