,41_BNNR
ACC,1.0
AUC,0.5
Fscore,0.0012038518265947173
HR@10,0.025839793281653745
HR@2,0.00516795865633075
HR@5,0.012919896640826873
Lin's AUC,0.8826285144797065
NDCGk,0.231406567006586
global AUC,0.9784106547525329
global NDCG,0.8385081887110432
prediction time (sec),0.08054208755493164
training time (sec),308.308482170105
