,48_BNNR
ACC,1.0
AUC,0.5
Fscore,0.0018331822324132397
HR@10,0.025839793281653745
HR@2,0.00516795865633075
HR@5,0.012919896640826873
Lin's AUC,0.8838865352503328
NDCGk,0.2352693078204087
global AUC,0.9764055812681184
global NDCG,0.8457059724457865
prediction time (sec),0.08212399482727051
training time (sec),311.1142659187317
