,90_NIMCGCN
ACC,0.974025974025974
AUC,0.5
Fscore,0.00019409435926411538
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5158955025667972
NDCGk,0.172309782061942
global AUC,0.9028235390707339
global NDCG,0.4899810718917878
prediction time (sec),163.11615443229675
training time (sec),3426.8792791366577
