,55_BNNR
ACC,0.9702572347266881
AUC,0.5
Fscore,0.0002351410919360084
HR@10,0.0016570008285004142
HR@2,0.0008285004142502071
HR@5,0.0008285004142502071
Lin's AUC,0.7600307567472301
NDCGk,0.16572411557719868
global AUC,0.9602719831057166
global NDCG,0.6436436017026288
prediction time (sec),1.4087307453155518
training time (sec),51848.724301576614
