,73_DRRS
ACC,0.8837209302325582
AUC,0.7104415694293517
Fscore,0.0024939971661484765
HR@10,0.020671834625323
HR@2,0.002583979328165375
HR@5,0.0103359173126615
Lin's AUC,0.8515056163342272
NDCGk,0.3065543666136124
global AUC,0.8772765020825488
global NDCG,0.7449375242854965
prediction time (sec),0.04378366470336914
training time (sec),495.9321959018707
