,17_ALSWR
ACC,0.5068493150684932
AUC,0.5270498128902461
Fscore,0.0004633503292039988
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.6243343622801409
NDCGk,0.21028860105766473
global AUC,0.5399330145035133
global NDCG,0.3220549405680577
prediction time (sec),0.009851217269897461
training time (sec),8.387278079986572
