,18_LogisticMF
ACC,1.0
AUC,0.5
Fscore,0.0012055189900928482
HR@10,0.003952569169960474
HR@2,0.001976284584980237
HR@5,0.001976284584980237
Lin's AUC,0.8127601810523857
NDCGk,0.222975750945378
global AUC,0.9628480607561932
global NDCG,0.6315316796806627
prediction time (sec),0.09386873245239258
training time (sec),39.74813985824585
