,47_LogisticMF
ACC,1.0
AUC,0.5
Fscore,0.0013595495090514226
HR@10,0.001976284584980237
HR@2,0.0
HR@5,0.0
Lin's AUC,0.8199371415571282
NDCGk,0.22075079621765625
global AUC,0.9634088091731159
global NDCG,0.6192727845815871
prediction time (sec),0.08438801765441895
training time (sec),34.459585666656494
