,35_DRRS
ACC,0.5077399380804953
AUC,0.5650897802495064
Fscore,0.0028686828016654736
HR@10,0.01238390092879257
HR@2,0.0030959752321981426
HR@5,0.009287925696594427
Lin's AUC,0.4965642183853368
NDCGk,0.2626313154849647
global AUC,0.5120234757820133
global NDCG,0.5260133601072636
prediction time (sec),0.02481555938720703
training time (sec),496.149587392807
