,35_LogisticMF
ACC,1.0
AUC,0.5
Fscore,0.00114614623023633
HR@10,0.00516795865633075
HR@2,0.002583979328165375
HR@5,0.002583979328165375
Lin's AUC,0.7984691261902724
NDCGk,0.23581348543644837
global AUC,0.960506823336544
global NDCG,0.6158294694640085
prediction time (sec),0.07814311981201172
training time (sec),30.325567960739136
