,22_SCPMF
ACC,0.511002444987775
AUC,0.5113384130624166
Fscore,0.001239632459037337
HR@10,0.0024449877750611247
HR@2,0.0024449877750611247
HR@5,0.0024449877750611247
Lin's AUC,0.5275691170961472
NDCGk,0.21319019474398554
global AUC,0.5146208684723316
global NDCG,0.4840734012559423
prediction time (sec),0.01641058921813965
training time (sec),135.8085057735443
