,68_ALSWR
ACC,0.28117359413202936
AUC,0.5383440388842559
Fscore,0.0012233138778824223
HR@10,0.004889975550122249
HR@2,0.004889975550122249
HR@5,0.004889975550122249
Lin's AUC,0.2722990695626261
NDCGk,0.23032520481687777
global AUC,0.3300695804971299
global NDCG,0.4922793415367891
prediction time (sec),0.018301010131835938
training time (sec),17.09730052947998
